company_id,fiscal_year,roe,debt_to_equity
BEL,2024,4744.05,0.51
HAL,2024,3816.58,0.62
INDIGO,2024,892.57,0.02
NESTLEIND,2024,117.75,0.1
LT,2024,77.67,0.1
BRITANNIA,2024,54.15,0.52
TCS,2024,50.94,0.09
LICI,2024,49.45,0.0
ADANIPOWER,2024,48.28,0.8
COALINDIA,2024,45.17,0.08
TRENT,2024,36.31,0.43
BPCL,2024,35.51,0.72
IRCTC,2024,34.4,0.02
ABB,2024,32.47,0.02
ABB,2024,32.47,0.02
INFY,2024,29.79,0.09
ASIANPAINT,2024,29.68,0.13
ASIANPAINT,2024,29.68,0.13
ITC,2024,27.85,0.0
BAJAJ-AUTO,2024,26.61,0.07
BAJAJ-AUTO,2024,26.61,0.07
TORNTPHARM,2024,24.15,0.59
IOC,2024,23.53,0.72
HCLTECH,2024,23.01,0.08
LTIM,2024,22.9,0.1
EICHERMOT,2024,22.17,0.02
HEROMOTOCO,2024,21.14,0.03
PIDILITIND,2024,20.78,0.05
BOSCHLTD,2024,20.64,0.0
HINDUNILVR,2024,20.07,0.03
DRREDDY,2024,19.74,0.07
DABUR,2024,18.36,0.14
SIEMENS,2024,17.7,0.02
HAVELLS,2024,17.07,0.04
ONGC,2024,16.94,0.45
MARUTI,2024,15.75,0.0
ICICIGI,2024,15.72,0.0
CIPLA,2024,15.55,0.02
ADANIPORTS,2024,15.35,0.94
ADANIPORTS,2024,15.35,0.94
SUNPHARMA,2024,15.09,0.05
