metric,p10,p25,p50,p75,p90,mean,std
return_on_equity_pct,8.3872,11.7306,15.7973,25.928,47.9661,122.6625,633.7447
return_on_capital_employed_pct,4.2798,11.3301,20.4518,36.1699,121.0361,197.4661,840.644
net_profit_margin_pct,4.6034,7.2171,14.1181,20.3798,29.3307,20.1189,45.6823
operating_profit_margin_pct,10.1424,17.0637,26.7668,41.7539,84.0055,35.3942,26.8833
debt_to_equity,0.009,0.0614,0.4476,1.6444,6.4436,1.7029,2.8598
free_cash_flow_cr,-14847.2,-1340.0,1068.5,8164.0,20818.1,706.1667,23312.3318
revenue_cagr_5yr,5.8996,8.462,12.0293,17.3075,20.9652,12.9382,7.3297
pat_cagr_5yr,4.2895,9.5275,16.025,23.4685,38.134,20.3139,20.6677
eps_cagr_5yr,3.3038,9.0966,14.8698,21.6585,30.3919,18.0459,18.7944
asset_turnover,0.0731,0.2087,0.6705,1.1362,1.6631,3.5359,15.9334
